2026-04-03 13:57:37 | INFO     | main | User declined consent. Exiting.
2026-04-03 13:58:06 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 13:58:06 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 13:59:28 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 13:59:28 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 13:59:28 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 13:59:28 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 13:59:28 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 13:59:28 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx
2026-04-03 13:59:28 | INFO     | core.session_manager | Session 26fc7573-d0bf-4fa3-8f95-51d5b76383cd started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 14:09:25 | INFO     | core.session_manager | Session paused.
2026-04-03 14:09:57 | INFO     | core.session_manager | Session resumed.
2026-04-03 14:10:46 | INFO     | core.session_manager | Session paused.
2026-04-03 14:10:47 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 14:10:47 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Total events: 2
2026-04-03 14:10:47 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 14:10:47 | INFO     | core.session_manager | Session 26fc7573-d0bf-4fa3-8f95-51d5b76383cd ended. Score=100.0
2026-04-03 14:10:48 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 14:10:48 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_26fc7573_20260403_141048.html
2026-04-03 14:20:14 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 14:20:14 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 14:20:58 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 14:20:58 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 14:20:58 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 14:20:58 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 14:20:59 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 14:20:59 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx
2026-04-03 14:20:59 | INFO     | core.session_manager | Session b5a8f32d-970c-476d-938e-641b99dd7387 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 15:23:02 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 15:23:02 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Total events: 7
2026-04-03 15:23:02 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 15:23:02 | INFO     | core.session_manager | Session b5a8f32d-970c-476d-938e-641b99dd7387 ended. Score=100.0
2026-04-03 17:29:30 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 17:29:30 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:30:36 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 17:30:36 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:30:51 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:30:51 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:30:51 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 17:30:51 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 17:30:51 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 17:30:51 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx
2026-04-03 17:30:51 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 17:30:51 | INFO     | core.session_manager | Session 71419b3e-ee72-4481-96bb-c563e102939a started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:31:07 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:31:07 | DEBUG    | analysis.doc_parser | Diff: +0 chars, 0 new paras, 0 modified, suspicious=False
2026-04-03 17:33:04 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Three Studies for Figures at the Base of…'
2026-04-03 17:35:12 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Reddit is an American proprietary social…'
2026-04-03 17:36:34 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 17:36:34 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Total events: 2
2026-04-03 17:36:34 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 17:36:34 | INFO     | core.session_manager | Session 71419b3e-ee72-4481-96bb-c563e102939a ended. Score=72.0
2026-04-03 17:36:35 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 17:36:35 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_71419b3e_20260403_173635.html
